index,piano,female singer,tenor saxophone,flute,distorted electric guitar,clarinet,trumpet,violin
10,./Medley-solos-DB/Medley-solos-DB_test-4_aad13653-e902-589d-f5ea-731df8976186.wav,./Medley-solos-DB/Medley-solos-DB_test-2_d350e1db-3de7-5888-f68c-d3466ff1d668.wav,./Medley-solos-DB/Medley-solos-DB_test-5_c6496591-28e0-5a61-f964-07cd56441370.wav,./Medley-solos-DB/Medley-solos-DB_test-3_e54af2e0-487f-5b7a-f7e9-37ce332fdb97.wav,./Medley-solos-DB/Medley-solos-DB_test-1_d4e49738-2de1-5bf6-ff71-1ee8a50eee6e.wav,./Medley-solos-DB/Medley-solos-DB_test-0_ab835a82-1c7b-5898-fc6f-f943cae3942f.wav,./Medley-solos-DB/Medley-solos-DB_test-6_1977f076-cc4a-521f-f7e1-29bcf1802a6d.wav,./Medley-solos-DB/Medley-solos-DB_test-7_1d5337f1-d8b3-5467-f9dc-98c86f86dde5.wav
11,./Medley-solos-DB/Medley-solos-DB_test-4_acef5b48-600b-549d-fe09-c2408255bb80.wav,./Medley-solos-DB/Medley-solos-DB_test-2_f07aaccb-c5c6-5c39-f70a-f23e6a7e5d05.wav,./Medley-solos-DB/Medley-solos-DB_test-5_c1b4b85f-6f9a-5dd1-fab1-fa133b897997.wav,./Medley-solos-DB/Medley-solos-DB_test-3_057ebf6c-2e9e-55b4-f897-9400bc94c9ae.wav,./Medley-solos-DB/Medley-solos-DB_test-1_13419c9c-7c6d-5b10-ffe7-525860075421.wav,./Medley-solos-DB/Medley-solos-DB_test-0_5929eb43-fe79-5825-f12b-5ee99a5e1a38.wav,./Medley-solos-DB/Medley-solos-DB_test-6_74525a99-5095-535a-f556-9875f743976e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_8f9cc8b2-d837-5319-fc2f-12011c78d120.wav
12,./Medley-solos-DB/Medley-solos-DB_test-4_716499de-4dd7-5b6d-f78c-52ebdc0ae6d3.wav,./Medley-solos-DB/Medley-solos-DB_test-2_b7345503-ddc5-5135-f7fa-4dfd1b1fd1d5.wav,./Medley-solos-DB/Medley-solos-DB_test-5_8d23a0d4-e809-5a74-fe9c-c0f4db3141d9.wav,./Medley-solos-DB/Medley-solos-DB_test-3_ba3f1ea8-f3be-5e1d-f8c2-0449445b30e3.wav,./Medley-solos-DB/Medley-solos-DB_test-1_f35c045f-ff21-501e-fa26-b49d5f78835b.wav,./Medley-solos-DB/Medley-solos-DB_test-0_eedc1146-90cc-5407-f572-b71d0207dbd1.wav,./Medley-solos-DB/Medley-solos-DB_test-6_52222b0c-e8aa-53af-fe6a-41a06ce3bc7e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_2f315458-4ec0-5905-f0e8-6c6ec969fa77.wav
13,./Medley-solos-DB/Medley-solos-DB_test-4_53d0f9d6-0fa5-5d1a-f545-e05e0e3f2f6b.wav,./Medley-solos-DB/Medley-solos-DB_test-2_f170eed5-e4b9-505c-f376-8774b10e20f1.wav,./Medley-solos-DB/Medley-solos-DB_test-5_6a5cead5-a10c-5a25-fcc2-a9e6a032df53.wav,./Medley-solos-DB/Medley-solos-DB_test-3_5652954f-c3b7-5d6f-f232-545489edf726.wav,./Medley-solos-DB/Medley-solos-DB_test-1_876595e0-f746-5b71-f5f9-4af37925cad5.wav,./Medley-solos-DB/Medley-solos-DB_test-0_bdcc7d1f-d778-57c1-f919-9e8dd1ff2e7d.wav,./Medley-solos-DB/Medley-solos-DB_test-6_c3121a08-d8c6-5c5c-f700-553a2e063751.wav,./Medley-solos-DB/Medley-solos-DB_test-7_3c6f31fb-fa30-5e20-f8df-4d075a6b3ea1.wav
14,./Medley-solos-DB/Medley-solos-DB_test-4_94e8ce5e-aae5-575f-fdb3-e8a53d951c2d.wav,./Medley-solos-DB/Medley-solos-DB_test-2_942ff3f9-b8f2-5038-f1a5-18d2e3d7b157.wav,./Medley-solos-DB/Medley-solos-DB_test-5_a34cfe04-c20d-5e70-faf5-31eed0264243.wav,./Medley-solos-DB/Medley-solos-DB_test-3_94d964ab-a6c0-5c88-f824-d93f8fcf4e88.wav,./Medley-solos-DB/Medley-solos-DB_test-1_41f908e3-d6d1-575a-f2c9-28d03cf057aa.wav,./Medley-solos-DB/Medley-solos-DB_test-0_2520005f-facd-5044-f9a0-81525bf3fe48.wav,./Medley-solos-DB/Medley-solos-DB_test-6_cd72e4bd-aedb-5f42-f345-67066d829867.wav,./Medley-solos-DB/Medley-solos-DB_test-7_c60f7163-0a44-5c67-f1ee-e45fb96ff8b1.wav
15,./Medley-solos-DB/Medley-solos-DB_test-4_868bfe63-4561-57a4-f3b3-127e21a2d5ec.wav,./Medley-solos-DB/Medley-solos-DB_test-2_700dc045-bc82-5a03-f88d-b932cbf0cf8a.wav,./Medley-solos-DB/Medley-solos-DB_test-5_b680d04a-7840-55c2-f333-151e56557031.wav,./Medley-solos-DB/Medley-solos-DB_test-3_1328aa0a-3051-5afd-f7a2-3957cb2d476c.wav,./Medley-solos-DB/Medley-solos-DB_test-1_6aa087a9-3597-51a5-f09e-717d958dada6.wav,./Medley-solos-DB/Medley-solos-DB_test-0_466713d3-2737-5b2b-f599-dd92241cf10e.wav,./Medley-solos-DB/Medley-solos-DB_test-6_fada9531-075d-5c7a-f17e-9c3818b05d56.wav,./Medley-solos-DB/Medley-solos-DB_test-7_8b974a10-32c9-56a9-f895-daeb86f9fa3a.wav
16,./Medley-solos-DB/Medley-solos-DB_test-4_3a193a76-6e52-5705-fd3c-f8f266249b27.wav,./Medley-solos-DB/Medley-solos-DB_test-2_a3d0a4b0-b508-527c-f33b-f8cb53d51615.wav,./Medley-solos-DB/Medley-solos-DB_test-5_b7cce15a-107a-56a5-fa1e-9edfbbb8ba25.wav,./Medley-solos-DB/Medley-solos-DB_test-3_14b65181-9fd2-5fb0-ff4e-fe655de48228.wav,./Medley-solos-DB/Medley-solos-DB_test-1_d4944148-a4f0-56af-fe14-ba050a6f10b1.wav,./Medley-solos-DB/Medley-solos-DB_test-0_06c09d70-f855-5cf6-fe2b-5d88dc2d3336.wav,./Medley-solos-DB/Medley-solos-DB_test-6_09bda162-faca-5978-f18f-fce7c8b94f3b.wav,./Medley-solos-DB/Medley-solos-DB_test-7_72e680d5-88ef-5f6b-fdfc-4335a5eade65.wav
17,./Medley-solos-DB/Medley-solos-DB_test-4_b97adb5a-a416-51ec-f18c-32fcd91635f3.wav,./Medley-solos-DB/Medley-solos-DB_test-2_6dc115d4-09cb-5582-f856-e096ef02c737.wav,./Medley-solos-DB/Medley-solos-DB_test-5_b2eff7c7-3074-52cc-f693-f09f28614d99.wav,./Medley-solos-DB/Medley-solos-DB_test-3_0a58d29c-8e93-50bc-f78f-e6eeb1dc2358.wav,./Medley-solos-DB/Medley-solos-DB_test-1_3c5c94f2-ac78-5f0b-faff-ac4dc0558809.wav,./Medley-solos-DB/Medley-solos-DB_test-0_bf3a6c44-1148-59e9-f045-abd881b0ba46.wav,./Medley-solos-DB/Medley-solos-DB_test-6_9269bf8f-506e-5c3f-fdb8-d35ea0e0fab5.wav,./Medley-solos-DB/Medley-solos-DB_test-7_d1c4d8e8-7395-5d10-f1c2-0aade39fa221.wav
18,./Medley-solos-DB/Medley-solos-DB_test-4_d1919108-f141-5a05-fe0a-02576d54d3ae.wav,./Medley-solos-DB/Medley-solos-DB_test-2_06d1df88-0462-547c-fc20-0fbf679db078.wav,./Medley-solos-DB/Medley-solos-DB_test-5_5c48f269-faef-5a33-f92b-6d3f1fd5947b.wav,./Medley-solos-DB/Medley-solos-DB_test-3_0908ccde-a90d-5eb8-f6fa-24087fc35678.wav,./Medley-solos-DB/Medley-solos-DB_test-1_c2a8d6e6-7512-53eb-f3c3-fe80495f7616.wav,./Medley-solos-DB/Medley-solos-DB_test-0_a0bccd1f-797b-561e-fccd-e872842de7a9.wav,./Medley-solos-DB/Medley-solos-DB_test-6_0d4a41b8-3ca6-598a-faca-bc6a4c9f75b1.wav,./Medley-solos-DB/Medley-solos-DB_test-7_26c17949-c100-5a16-f8d4-f635541a310e.wav
19,./Medley-solos-DB/Medley-solos-DB_test-4_18563dcb-5667-595b-f5a3-0658cb486d6d.wav,./Medley-solos-DB/Medley-solos-DB_test-2_d190a582-03f3-596e-fea5-d7bc8440cd8a.wav,./Medley-solos-DB/Medley-solos-DB_test-5_98d10b7a-dce7-5592-f04b-ffe9099603a0.wav,./Medley-solos-DB/Medley-solos-DB_test-3_98f1e4e6-ebbe-574d-ff0f-e1a52a7482af.wav,./Medley-solos-DB/Medley-solos-DB_test-1_3a5aba8e-95ff-551e-f506-c16dc96816a4.wav,./Medley-solos-DB/Medley-solos-DB_test-0_9cd5353e-c8e4-5faa-f7ed-6e87c6c75abb.wav,./Medley-solos-DB/Medley-solos-DB_test-6_2523b72c-4bc0-520f-f26d-318d24661765.wav,./Medley-solos-DB/Medley-solos-DB_test-7_fce16949-a9fd-5f2f-fce8-10dce9c2eb42.wav
20,./Medley-solos-DB/Medley-solos-DB_test-4_19e8bf9d-5f2a-5be1-fefd-122004909b7e.wav,./Medley-solos-DB/Medley-solos-DB_test-2_a961784d-9691-56c7-f6d3-62117dcc5d32.wav,./Medley-solos-DB/Medley-solos-DB_test-5_de5e2b4e-1b03-59a2-faca-e3e331db12d6.wav,./Medley-solos-DB/Medley-solos-DB_test-3_98f58898-61f9-5f9f-f601-470afbc3d41d.wav,./Medley-solos-DB/Medley-solos-DB_test-1_339eda15-176c-5266-f32b-739f26b0856c.wav,./Medley-solos-DB/Medley-solos-DB_test-0_23418aea-130f-5f29-f38b-89568ebccf3e.wav,./Medley-solos-DB/Medley-solos-DB_test-6_095fb7bc-c128-5803-f4e9-fb83469099ae.wav,./Medley-solos-DB/Medley-solos-DB_test-7_0b6ff77e-f868-555c-f5a1-abc2bf4e9de8.wav
21,./Medley-solos-DB/Medley-solos-DB_test-4_84802b47-de81-523a-f5c6-22eff3cba062.wav,./Medley-solos-DB/Medley-solos-DB_test-2_e8f4c46d-43ca-5f1a-ffb6-50aa3dee627e.wav,./Medley-solos-DB/Medley-solos-DB_test-5_f868d46a-cf05-5303-f0f0-dc66114ad36a.wav,./Medley-solos-DB/Medley-solos-DB_test-3_fca03ed3-6e17-5288-f195-4384d157b7e8.wav,./Medley-solos-DB/Medley-solos-DB_test-1_09ad8c83-522d-5412-fddc-3e3f3ce3b684.wav,./Medley-solos-DB/Medley-solos-DB_test-0_d627592f-1d3a-534f-fef0-a82606760b53.wav,./Medley-solos-DB/Medley-solos-DB_test-6_d3d900c4-2c0e-5b87-f3e6-4c72d3c1767f.wav,./Medley-solos-DB/Medley-solos-DB_test-7_4ae7dc02-f5d5-50e1-f332-4d94c53c5eb3.wav
22,./Medley-solos-DB/Medley-solos-DB_test-4_3e286439-a6f8-582f-f12d-e81276d2989f.wav,./Medley-solos-DB/Medley-solos-DB_test-2_51353e8d-3da6-50d2-f4fa-4c84a8ee890e.wav,./Medley-solos-DB/Medley-solos-DB_test-5_71ae6fd9-131d-5336-ffd6-0fadaa3710b4.wav,./Medley-solos-DB/Medley-solos-DB_test-3_4198f25d-1713-5ea3-ff9d-c0f34958f296.wav,./Medley-solos-DB/Medley-solos-DB_test-1_48df805b-1b8c-5f06-f461-492bfc298507.wav,./Medley-solos-DB/Medley-solos-DB_test-0_5b7a5d3f-32bf-53b2-f3ee-864536f99815.wav,./Medley-solos-DB/Medley-solos-DB_test-6_028c32b0-e2cf-54e3-f8fd-5035e3e5a3da.wav,./Medley-solos-DB/Medley-solos-DB_test-7_6b21cf68-61ab-5fe7-f72c-4aa352e3d9c0.wav
23,./Medley-solos-DB/Medley-solos-DB_test-4_18313927-e22b-58c0-f03e-1d7267d6b74a.wav,./Medley-solos-DB/Medley-solos-DB_test-2_73c8a9a1-df5d-5e7d-fcfd-f63a132701ea.wav,./Medley-solos-DB/Medley-solos-DB_test-5_79c17900-67ca-587c-f0c8-f6d2074c20fc.wav,./Medley-solos-DB/Medley-solos-DB_test-3_4bf61806-c130-515c-f5e3-285b7719644b.wav,./Medley-solos-DB/Medley-solos-DB_test-1_81f89449-08f1-5fce-f9f8-df4463cbd2ef.wav,./Medley-solos-DB/Medley-solos-DB_test-0_32450368-9309-5779-fc4b-e12671c10272.wav,./Medley-solos-DB/Medley-solos-DB_test-6_70a6afab-ac8f-51bb-fa0d-34ae3dfdd5ae.wav,./Medley-solos-DB/Medley-solos-DB_test-7_dd3930ca-6dbe-56f9-f657-cdde7fe16eef.wav
24,./Medley-solos-DB/Medley-solos-DB_test-4_fdd202fc-380a-511a-f912-25af3389934f.wav,./Medley-solos-DB/Medley-solos-DB_test-2_bbc3b7d2-209d-5257-f3a7-fa7edfcd00c5.wav,./Medley-solos-DB/Medley-solos-DB_test-5_20b712de-5f39-5d3c-f19e-839074d49ca3.wav,./Medley-solos-DB/Medley-solos-DB_test-3_7b8f9b42-3ed8-56a7-f592-f6f680d9233e.wav,./Medley-solos-DB/Medley-solos-DB_test-1_2851e423-0e59-5caa-fc27-ebc0ce519c72.wav,./Medley-solos-DB/Medley-solos-DB_test-0_661bc943-f187-5283-f070-60bc62b1be15.wav,./Medley-solos-DB/Medley-solos-DB_test-6_fb4441ca-9dbf-58aa-f823-1c3b08d48434.wav,./Medley-solos-DB/Medley-solos-DB_test-7_faf6b680-f1ac-5bb4-f942-b1897e3b9a3b.wav
25,./Medley-solos-DB/Medley-solos-DB_test-4_1568eef1-88b1-5369-fe9a-4368df7a6b56.wav,./Medley-solos-DB/Medley-solos-DB_test-2_e3f481cd-b012-5ef5-f682-cd3270af690b.wav,./Medley-solos-DB/Medley-solos-DB_test-5_687ce1ff-c6e3-51ac-f760-9183be381242.wav,./Medley-solos-DB/Medley-solos-DB_test-3_d380908d-0ad8-5355-f124-a7e9860ef26b.wav,./Medley-solos-DB/Medley-solos-DB_test-1_85686e02-890f-5523-f822-b852fd4463a3.wav,./Medley-solos-DB/Medley-solos-DB_test-0_05efe920-6a23-5623-f221-3a26eafcd29a.wav,./Medley-solos-DB/Medley-solos-DB_test-6_cb97d84f-dbe5-5c06-f232-1fa089ab91cd.wav,./Medley-solos-DB/Medley-solos-DB_test-7_e6aa4470-3510-5ed8-f87a-6b5a975e4c4a.wav
26,./Medley-solos-DB/Medley-solos-DB_test-4_5331ed70-ab9b-5143-f769-4bbe47dd9ec6.wav,./Medley-solos-DB/Medley-solos-DB_test-2_23408c3b-0816-5bf0-f273-47f03317659f.wav,./Medley-solos-DB/Medley-solos-DB_test-5_28fd728c-53f2-5e5a-ff43-ac35dbbc7a10.wav,./Medley-solos-DB/Medley-solos-DB_test-3_8423e6ed-a636-57a9-fdc2-bb9cf8d9c904.wav,./Medley-solos-DB/Medley-solos-DB_test-1_881e293a-50cf-54ea-f66e-2bc4a9bd96f8.wav,./Medley-solos-DB/Medley-solos-DB_test-0_8b3f8c54-4552-5456-f63f-d5d63e6f7a81.wav,./Medley-solos-DB/Medley-solos-DB_test-6_66e29edc-0a71-5cd7-f648-cda6e97781f1.wav,./Medley-solos-DB/Medley-solos-DB_test-7_64c48334-2481-58d4-fe39-3f345185ce72.wav
27,./Medley-solos-DB/Medley-solos-DB_test-4_a59a01ea-db6f-5e71-f2c8-3a99166e541d.wav,./Medley-solos-DB/Medley-solos-DB_test-2_179b4510-5623-52ee-f3a7-edfb9b74ef3e.wav,./Medley-solos-DB/Medley-solos-DB_test-5_33919631-0ac1-5716-f69a-a6ab66176cdb.wav,./Medley-solos-DB/Medley-solos-DB_test-3_7dcc582d-cf0e-5720-fc0a-423349cb4f0d.wav,./Medley-solos-DB/Medley-solos-DB_test-1_7b472a68-9d90-5f83-facc-594d60a93356.wav,./Medley-solos-DB/Medley-solos-DB_test-0_b7b8bf3a-29ca-52e1-f28e-dc26782d7366.wav,./Medley-solos-DB/Medley-solos-DB_test-6_f99543d0-27ac-5110-f0ab-266975acb807.wav,./Medley-solos-DB/Medley-solos-DB_test-7_c9b0e7aa-5785-527d-f739-022365b02ca3.wav
28,./Medley-solos-DB/Medley-solos-DB_test-4_a5b3cbad-5d1b-52af-f4fd-3f72923ae79d.wav,./Medley-solos-DB/Medley-solos-DB_test-2_784e8ebe-e7a0-5de9-fe35-80a0f70cfe71.wav,./Medley-solos-DB/Medley-solos-DB_test-5_af074f44-8d06-55c9-f9ff-9733bcbeb6c0.wav,./Medley-solos-DB/Medley-solos-DB_test-3_1e5c900f-9b26-5154-f48e-d82eefabbe4c.wav,./Medley-solos-DB/Medley-solos-DB_test-1_749ae90f-2e20-5c24-f79b-9e2408e492c4.wav,./Medley-solos-DB/Medley-solos-DB_test-0_003d41a8-afad-501f-fbc3-d406dc694ceb.wav,./Medley-solos-DB/Medley-solos-DB_test-6_192e4255-d42d-5139-f487-c3ccc3a95bb6.wav,./Medley-solos-DB/Medley-solos-DB_test-7_6378bf7e-c85b-50f2-f700-e1c80ff77385.wav
29,./Medley-solos-DB/Medley-solos-DB_test-4_f600d7c9-ca7d-55c3-f898-5d18f79bc9ad.wav,./Medley-solos-DB/Medley-solos-DB_test-2_cfcf93e3-f52c-5d64-f16a-b2d5310ab479.wav,./Medley-solos-DB/Medley-solos-DB_test-5_6854a52a-5f99-5c3e-f3cb-16eff37c46c4.wav,./Medley-solos-DB/Medley-solos-DB_test-3_08641e9c-ac5c-53d9-f023-102f26f84246.wav,./Medley-solos-DB/Medley-solos-DB_test-1_7de4af20-3991-52f5-f779-d881106654e8.wav,./Medley-solos-DB/Medley-solos-DB_test-0_6f7cd64c-badc-5fa7-f175-8871d32f592f.wav,./Medley-solos-DB/Medley-solos-DB_test-6_29262c22-bfe5-519f-f1fe-20c027cbda74.wav,./Medley-solos-DB/Medley-solos-DB_test-7_1d16be71-e598-5503-fd70-9b11024962c7.wav
30,./Medley-solos-DB/Medley-solos-DB_test-4_83a00ce3-4dfc-58f1-f50f-3f7869c83a8a.wav,./Medley-solos-DB/Medley-solos-DB_test-2_77894c7c-709d-5cb4-f394-918bfe998ef0.wav,./Medley-solos-DB/Medley-solos-DB_test-5_eb6b810b-82b4-5e1a-f7d8-117fb29a608c.wav,./Medley-solos-DB/Medley-solos-DB_test-3_0a8480f8-cb3d-5aea-f7a1-cf52e93844a7.wav,./Medley-solos-DB/Medley-solos-DB_test-1_e2cca9fd-e900-5b1c-f4cc-2e3b06158964.wav,./Medley-solos-DB/Medley-solos-DB_test-0_035332aa-b18c-567d-f247-8235fe046741.wav,./Medley-solos-DB/Medley-solos-DB_test-6_31fd55f4-edda-5b04-f39f-a8ca0015f380.wav,./Medley-solos-DB/Medley-solos-DB_test-7_cf4fa137-9d5d-570d-f5d1-85240be579cd.wav
